confidence_bucket,n,mean_baseline_top1,mean_delta_cosine,pct_improved,pct_worsened
"(0.323, 0.614]",50,0.5182307547330857,0.044018516838550556,42.0,30.0
"(0.614, 0.738]",50,0.6892526817321777,0.00206293538212776,26.0,24.0
"(0.738, 0.841]",50,0.7959658443927765,0.008434155434370053,32.0,42.0
"(0.841, 0.945]",50,0.8944935286045075,0.007153799980878822,32.0,24.0
"(0.945, 1.0]",50,0.9807104301452637,-0.006117589026689527,22.0,42.0
